#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:19:17,2837,80,200,11,200,57,13.9,1.26,1,32,1,2,0,45,138,120,1993,0,30,4,16,0,0,16,48,255,146,0,138,255,255,1,1,132,105,56,255,45,255,255,48,128,135,34757,255,17,192,22,192,30,128,45,0,125
11:19:17,2854,80,200,11,200,60,13.9,1.3,1,32,1,2,0,45,138,120,2002,0,29,4,16,0,0,16,50,255,146,0,150,255,255,1,1,132,108,60,255,45,255,255,48,128,135,34768,255,17,192,22,192,30,128,45,0,125
11:19:18,2863,80,200,11,200,60,13.9,1.32,1,32,1,2,0,45,138,120,2006,0,29,4,16,0,0,16,51,255,146,0,19,255,255,1,1,132,107,60,255,45,255,255,48,128,135,34767,255,17,192,22,192,30,128,45,0,125
11:19:19,2869,80,200,11,200,58,13.9,1.28,1,32,1,2,0,45,138,120,2005,0,30,4,16,0,0,16,49,255,146,0,193,255,255,1,1,132,108,60,255,45,255,255,48,128,135,34782,255,17,192,22,192,30,128,45,0,125
11:19:20,2864,80,200,10,200,60,13.9,1.3,1,32,1,2,0,45,138,120,2016,0,29,4,16,0,0,16,50,255,146,0,223,255,255,1,1,132,107,60,255,45,255,255,48,128,135,34782,255,17,192,22,192,30,128,45,0,125
11:19:21,2870,80,200,10,200,62,13.9,1.32,1,32,1,2,0,45,138,121,2024,0,29,4,16,0,0,16,52,255,146,0,115,255,255,1,1,132,110,60,255,45,255,255,48,128,135,34802,255,17,192,22,192,30,128,45,0,125
11:19:22,2891,80,200,10,200,64,13.9,1.36,1,32,1,2,0,45,138,121,2043,0,29,4,16,0,0,16,52,255,146,0,178,255,255,1,1,132,107,60,255,45,255,255,48,128,135,34810,255,17,192,22,192,30,128,45,0,125
11:19:23,2893,80,200,10,200,64,13.9,1.36,1,32,1,2,0,45,138,122,2053,0,28,4,16,0,0,16,52,255,146,0,208,255,255,1,1,132,106,60,255,45,255,255,48,128,135,34815,255,17,192,22,192,30,128,45,0,125
11:19:24,2902,80,200,10,200,60,13.9,1.3,1,32,1,2,0,45,138,122,2052,0,31,4,16,0,0,16,47,255,146,0,2,255,255,1,1,132,105,56,255,45,255,255,48,128,135,34808,255,17,192,22,192,30,128,45,0,125
11:19:25,2904,80,200,10,200,53,13.9,1.2,1,32,1,2,0,45,138,121,2043,0,32,4,16,0,0,16,46,255,146,0,208,255,255,1,1,132,105,56,255,45,255,255,48,128,135,34815,255,17,192,22,192,30,128,45,0,125
11:19:26,2886,80,200,10,200,46,13.9,1.12,1,32,1,2,0,45,138,121,2028,0,35,4,16,0,0,16,42,255,146,0,238,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34795,255,17,192,22,192,30,128,45,0,125
11:19:27,2866,80,200,10,200,46,13.9,1.12,1,32,1,2,0,45,138,121,2033,0,34,4,16,0,0,16,43,255,146,0,84,255,255,1,1,132,106,52,255,45,255,255,48,128,135,34780,255,17,192,22,192,30,128,45,0,125
11:19:28,2857,80,200,10,200,51,13.9,1.18,1,32,1,2,0,45,138,120,2005,0,33,4,16,0,0,16,45,255,146,0,210,255,255,1,1,132,106,52,255,45,255,255,48,128,135,34765,255,17,192,22,192,30,128,45,0,125
11:19:29,2846,80,200,10,200,52,13.9,1.18,1,32,1,2,0,45,138,120,1997,0,32,4,16,0,0,16,46,255,146,0,105,255,255,1,1,132,107,52,255,45,255,255,48,128,135,34763,255,17,192,22,192,30,128,45,0,125
11:19:29,2856,80,200,10,200,59,13.9,1.24,1,32,1,2,0,45,138,120,1996,0,31,4,16,0,0,16,46,255,146,0,233,255,255,1,1,132,105,52,255,45,255,255,48,128,135,34757,255,17,192,22,192,30,128,45,0,125
11:19:30,2839,80,200,10,200,66,13.9,1.38,1,32,1,2,0,45,138,120,2000,0,28,4,16,0,0,16,52,255,146,0,228,255,255,1,1,132,106,60,255,45,255,255,48,128,135,34779,255,17,192,22,192,30,128,45,0,125
11:19:31,2861,80,200,14,200,62,13.9,1.32,1,32,1,2,0,45,138,120,2003,0,29,4,16,0,0,16,51,255,146,0,188,255,255,1,1,132,106,60,255,45,255,255,48,128,135,34779,255,17,192,22,192,30,128,45,0,125
11:19:32,2866,80,200,10,200,60,13.9,1.3,1,32,1,2,0,45,138,120,2022,0,30,4,16,0,0,16,50,255,146,0,28,255,255,1,1,132,105,60,255,45,255,255,48,128,135,34786,255,17,192,22,192,30,128,45,0,125
11:19:33,2868,80,200,10,200,61,13.9,1.32,1,32,1,2,0,45,138,121,2033,0,29,4,16,0,0,16,51,255,146,0,163,255,255,1,1,132,106,60,255,45,255,255,48,128,135,34795,255,17,192,22,192,30,128,45,0,125
11:19:34,2891,80,200,10,200,62,13.9,1.32,1,32,1,2,0,45,138,121,2048,0,29,4,16,0,0,16,51,255,146,0,158,255,255,1,1,132,106,60,255,45,255,255,48,128,135,34811,255,17,192,22,192,30,128,45,0,125
11:19:35,2903,80,200,10,200,57,13.9,1.26,1,32,1,2,0,45,138,122,2050,0,31,4,16,0,0,16,47,255,146,0,253,255,255,1,1,132,106,56,255,45,255,255,48,128,136,34824,255,17,192,22,192,30,128,45,0,125
11:19:36,2890,80,200,10,200,50,13.9,1.18,1,32,1,2,0,45,138,121,2040,0,33,4,16,0,0,16,45,255,146,0,243,255,255,1,1,132,105,56,255,45,255,255,48,128,135,34813,255,17,192,22,192,30,128,45,0,125
11:19:37,2893,80,200,10,200,50,13.9,1.18,1,32,1,2,0,45,138,120,2034,0,33,4,16,0,0,16,42,255,146,0,2,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34806,255,17,192,22,192,30,128,45,0,125
11:19:38,2860,80,200,10,200,47,13.9,1.12,1,32,1,2,0,45,138,120,2002,0,34,4,16,0,0,16,43,255,146,0,218,255,255,1,1,132,103,56,255,45,255,255,48,128,135,34780,255,17,192,22,192,30,128,45,0,125
11:19:39,2844,80,200,10,200,51,13.9,1.18,1,32,1,2,0,45,138,120,1997,0,32,4,16,0,0,16,45,255,146,0,245,255,255,1,1,132,106,52,255,45,255,255,48,128,135,34764,255,17,192,22,192,30,128,45,0,125
11:19:40,2836,80,200,10,200,51,13.9,1.18,1,32,1,2,0,45,138,120,1968,0,33,4,16,0,0,16,43,255,146,0,233,255,255,1,1,132,103,48,255,45,255,255,48,128,135,34758,255,17,192,22,192,30,128,45,0,125
11:19:41,2824,80,200,10,200,53,13.9,1.18,1,32,1,2,0,45,138,120,1970,0,32,4,16,0,0,16,45,255,146,0,249,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34738,255,17,192,22,192,30,128,45,0,125
11:19:42,2811,80,200,10,200,54,13.9,1.2,1,32,1,2,0,45,138,120,1964,0,30,4,16,0,0,16,49,255,146,0,65,255,255,1,1,132,107,60,255,45,255,255,48,128,135,34736,255,17,192,22,192,30,128,45,0,125
11:19:42,2816,80,200,10,200,62,13.9,1.3,1,32,1,2,0,45,138,120,1958,0,29,4,16,0,0,16,48,255,146,0,203,255,255,1,1,132,105,60,255,45,255,255,48,128,135,34735,255,17,192,22,192,30,128,45,0,125
11:19:43,2813,80,200,10,200,60,13.9,1.3,1,32,1,2,0,45,138,120,1972,0,29,4,16,0,0,16,52,255,146,0,200,255,255,1,1,132,110,60,255,45,255,255,48,128,135,34729,255,17,192,22,192,30,128,45,0,125
11:19:44,2825,80,200,10,200,59,13.9,1.26,1,32,1,2,0,45,138,120,1966,0,31,4,16,0,0,16,46,255,146,0,253,255,255,1,1,132,107,52,255,45,255,255,48,128,135,34736,255,17,192,22,192,30,128,45,0,125
11:19:45,2813,80,200,10,200,51,13.9,1.18,1,32,1,2,0,45,138,118,1948,0,32,4,16,0,0,16,45,255,146,0,213,255,255,1,1,132,106,52,255,45,255,255,48,128,135,34705,255,17,192,22,192,30,128,45,0,125
11:19:46,2791,80,200,10,200,48,13.9,1.1,1,32,1,2,0,45,138,118,1931,0,36,4,16,0,0,16,41,255,146,0,37,255,255,1,1,132,105,44,255,45,255,255,48,128,135,34683,255,17,192,22,192,30,128,45,0,125
11:19:47,2753,80,200,10,200,44,13.9,1.06,1,32,1,2,0,45,138,118,1924,0,36,4,16,0,0,16,42,255,146,0,208,255,255,1,1,132,104,48,255,45,255,255,48,128,135,34677,255,17,192,22,192,30,128,45,0,125
11:19:48,2738,80,200,10,200,44,13.9,1.08,1,32,1,2,0,45,138,117,1888,0,36,4,16,0,0,16,41,255,146,0,7,255,255,1,1,132,103,44,255,45,255,255,48,128,135,34652,255,17,192,22,192,30,128,45,0,125
11:19:49,2711,80,200,10,200,44,13.9,1.08,1,32,1,2,0,45,138,117,1860,0,35,4,16,0,0,16,41,255,146,0,203,255,255,1,1,132,102,48,255,45,255,255,48,128,135,34614,255,17,192,22,192,30,128,45,0,125
11:19:50,2689,80,200,10,200,54,13.9,1.18,1,32,1,2,0,45,138,117,1848,0,30,4,16,0,0,16,46,255,146,0,93,255,255,1,1,132,102,52,255,45,255,255,48,128,135,34607,255,17,192,22,192,30,128,45,0,125
11:19:51,2687,80,200,10,200,60,13.9,1.26,1,32,1,2,0,45,138,115,1838,0,28,4,16,0,0,16,48,255,146,0,170,255,255,1,1,132,107,56,255,45,255,255,48,128,135,34609,255,17,192,22,192,30,128,45,0,125
11:19:52,2681,80,200,10,200,47,13.9,1.1,1,32,1,2,0,45,138,115,1832,0,34,4,16,0,0,16,40,255,146,0,7,255,255,1,1,132,103,40,255,45,255,255,48,128,135,34598,255,17,192,22,192,30,128,45,0,125
11:19:53,2654,80,200,10,200,36,13.9,0.98,1,32,1,2,0,45,138,114,1787,0,38,4,16,0,0,16,37,255,146,0,70,255,255,1,1,132,105,40,255,45,255,255,48,128,134,34549,255,17,192,22,192,30,128,45,0,125
11:19:54,2599,80,200,10,200,45,13.9,1.06,1,32,1,2,0,45,138,114,1770,0,33,4,16,0,0,16,42,255,146,0,83,255,255,1,1,132,102,48,255,45,255,255,48,128,134,34528,255,17,192,22,192,30,128,45,0,125
11:19:55,2599,80,200,10,200,62,13.9,1.26,1,32,1,2,0,45,138,114,1747,0,26,4,16,0,0,16,54,255,146,0,165,255,255,1,1,132,105,72,255,45,255,255,48,128,134,34535,255,17,192,22,192,30,128,45,0,125
11:19:55,2617,80,200,10,200,67,13.9,1.34,1,32,1,2,0,45,138,114,1775,0,26,4,16,0,0,16,52,255,146,0,45,255,255,1,1,132,106,48,255,45,255,255,48,128,134,34527,255,17,192,22,192,30,128,45,0,125
11:19:56,2629,80,200,10,200,62,13.9,1.34,1,32,1,2,0,45,138,114,1777,0,26,4,16,0,0,16,51,255,146,0,235,255,255,1,1,132,105,52,255,45,255,255,48,128,134,34532,255,17,192,22,192,30,128,45,0,125
11:19:57,2621,80,200,10,200,68,13.9,1.34,1,32,1,2,0,45,138,114,1786,0,26,4,16,0,0,16,52,255,146,0,213,255,255,1,1,132,105,56,255,45,255,255,48,128,135,34570,255,17,192,22,192,30,128,45,0,125
11:19:58,2628,80,200,10,200,63,13.9,1.32,1,32,1,2,0,45,138,114,1786,0,26,4,16,0,0,16,49,255,146,0,149,255,255,1,1,132,107,56,255,45,255,255,48,128,135,34563,255,17,192,22,192,30,128,45,0,125
11:19:59,2609,80,200,10,200,53,13.9,1.14,1,32,1,2,0,45,138,114,1772,0,30,4,16,0,0,16,45,255,146,0,155,255,255,1,1,132,109,52,255,45,255,255,48,128,134,34559,255,17,192,22,192,30,128,45,0,125
11:20:00,2613,80,200,10,200,55,13.9,1.18,1,32,1,2,0,45,138,114,1771,0,30,4,16,0,0,16,45,255,146,0,12,255,255,1,1,132,106,52,255,45,255,255,48,128,134,34534,255,17,192,22,192,30,128,45,0,125
11:20:01,2616,80,200,10,200,57,13.9,1.2,1,32,1,2,0,45,138,114,1760,0,29,4,16,0,0,16,47,255,146,0,238,255,255,1,1,132,105,48,255,45,255,255,48,128,134,34513,255,17,192,22,192,30,128,45,0,125
11:20:02,2589,80,200,10,200,48,13.9,1.1,1,32,1,2,0,45,138,114,1728,0,33,4,16,0,0,16,41,255,146,0,223,255,255,1,1,132,104,44,255,45,255,255,48,128,134,34507,255,17,192,22,192,30,128,45,0,125
11:20:03,2551,80,200,10,200,43,13.9,1.04,1,32,1,2,0,45,138,111,1700,0,37,4,16,0,0,16,38,255,146,0,42,255,255,1,1,132,103,40,255,45,255,255,48,128,134,34440,255,17,192,22,192,30,128,45,0,125
11:20:04,2504,81,200,10,200,42,13.9,1,1,32,1,2,0,45,138,111,1643,0,36,4,16,0,0,16,39,255,146,0,7,255,255,1,1,132,99,44,255,45,255,255,48,128,134,34400,255,17,192,22,192,30,128,45,0,125
11:20:05,2473,81,200,10,200,49,13.9,1.1,1,32,1,2,0,45,138,109,1609,0,31,4,16,0,0,16,41,255,146,0,163,255,255,1,1,132,100,44,255,45,255,255,48,128,134,34379,255,17,192,22,192,30,128,45,0,125
11:20:06,2446,81,200,10,200,61,13.9,1.22,1,32,1,2,0,45,138,108,1603,0,27,4,16,0,0,16,46,255,146,0,149,255,255,1,1,132,101,52,255,45,255,255,48,128,134,34368,255,17,192,22,192,30,128,45,0,125
11:20:06,2449,81,200,10,200,59,13.9,1.18,1,32,1,2,0,45,138,108,1586,0,27,4,16,0,0,16,45,255,146,0,59,255,255,1,1,132,104,48,255,45,255,255,48,128,134,34365,255,17,192,22,192,30,128,45,0,125
11:20:07,2437,81,200,10,200,58,13.9,1.18,1,32,1,2,0,45,138,108,1576,0,27,4,16,0,0,16,45,255,146,0,245,255,255,1,1,132,102,52,255,45,255,255,48,128,134,34357,255,17,192,22,192,30,128,45,0,125
11:20:08,2434,80,200,10,200,64,13.9,1.26,1,32,1,2,0,45,138,108,1587,0,25,4,16,0,0,16,48,255,146,0,13,255,255,1,1,132,103,52,255,45,255,255,48,128,134,34359,255,17,192,22,192,30,128,45,0,125
11:20:09,2450,81,200,10,200,71,13.9,1.38,1,32,1,2,0,45,138,109,1601,0,23,4,16,0,0,16,53,255,146,0,128,255,255,1,1,132,104,60,255,45,255,255,48,128,134,34377,255,17,192,22,192,30,128,45,0,125
11:20:10,2462,81,200,10,200,63,13.9,1.26,1,32,1,2,0,45,138,109,1616,0,26,4,16,0,0,16,44,255,146,0,248,255,255,1,1,132,104,44,255,45,255,255,48,128,134,34368,255,17,192,22,192,30,128,45,0,125
11:20:11,2458,81,200,10,200,54,13.9,1.14,1,32,1,2,0,45,138,108,1577,0,30,4,16,0,0,16,43,255,146,0,163,255,255,1,1,132,105,44,255,45,255,255,48,128,134,34359,255,17,192,22,192,30,128,45,0,125
11:20:12,2425,81,200,10,200,62,13.9,1.22,1,32,1,2,0,45,138,108,1579,0,26,4,16,0,0,16,44,255,146,0,7,255,255,1,1,132,104,48,255,45,255,255,48,128,134,34345,255,17,192,22,192,30,128,45,0,125
11:20:13,2411,81,200,10,200,42,13.9,1,1,32,1,2,0,45,138,108,1549,0,37,4,16,0,0,16,36,255,146,0,22,255,255,1,1,132,102,36,255,45,255,255,48,128,134,34314,255,17,192,22,192,30,128,45,0,125
11:20:14,2369,81,200,10,200,32,13.9,0.78,1,32,1,2,0,45,138,106,1473,0,22,4,16,0,0,16,21,255,146,0,92,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34224,255,17,192,22,192,30,128,45,0,125
11:20:15,2265,81,200,10,200,25,13.9,0.78,1,32,1,2,0,45,138,105,1448,0,29,4,16,0,0,16,30,255,146,0,133,255,255,1,1,132,97,12,255,45,255,255,48,128,133,34162,255,17,192,22,192,30,128,45,0,125
11:20:16,2241,81,200,10,200,33,13.9,0.9,1,32,1,2,0,45,138,101,1394,0,34,4,16,0,0,16,33,255,146,0,29,255,255,1,1,132,101,24,255,45,255,255,48,128,133,34143,255,17,192,22,192,30,128,45,0,125
11:20:16,2198,81,200,10,200,35,13.9,0.88,1,32,1,2,0,45,138,93,1337,0,32,4,16,0,0,16,28,255,146,0,173,255,255,1,1,132,99,8,255,45,255,255,48,128,133,34074,255,17,192,22,192,30,128,45,0,125
11:20:17,2160,81,200,10,200,35,14,0.88,1,32,1,2,0,45,138,88,1302,0,34,4,16,0,0,16,31,255,146,0,80,255,255,1,1,132,102,8,255,45,255,255,48,128,132,34046,255,17,192,22,192,30,128,45,0,125
11:20:18,2077,81,200,10,200,18,14,0.6,1,32,1,2,0,45,138,84,1219,0,14,4,16,0,0,16,20,255,146,0,67,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33980,255,17,192,22,192,30,128,45,0,125
11:20:19,1998,81,200,10,200,18,14,0.6,1,32,1,2,0,45,138,77,1139,0,13,4,16,0,0,16,22,255,146,0,47,255,255,1,1,132,98,0,255,45,255,255,48,128,132,33900,255,17,192,22,192,30,128,45,0,125
11:20:20,1941,81,200,10,200,22,14,0.68,1,32,1,2,0,45,138,68,1099,0,14,4,16,0,0,16,20,255,146,0,45,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33822,255,17,192,22,192,30,128,45,0,125
11:20:21,1863,81,200,10,200,19,14,0.6,1,32,1,2,0,45,138,70,993,0,12,4,16,0,0,16,20,255,146,0,220,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33751,255,17,192,22,192,30,128,45,0,125
11:20:22,1791,81,200,10,200,19,14,0.6,1,32,1,2,0,45,138,65,930,0,12,4,16,0,0,16,20,255,146,0,39,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33691,255,17,192,22,192,30,128,45,0,125
11:20:23,1716,81,200,10,200,19,14,0.6,1,32,1,2,0,45,138,60,856,0,12,4,16,0,0,16,20,255,146,0,74,255,255,1,1,132,104,0,255,45,255,255,48,128,131,33605,255,17,192,22,192,30,128,45,0,125
11:20:23,1621,81,200,10,200,20,13.9,0.6,1,32,1,2,0,45,138,59,743,0,12,4,16,0,0,16,20,255,146,0,223,255,255,1,1,132,100,0,255,45,255,255,48,128,130,33475,255,17,192,22,192,30,128,45,0,125
11:20:24,1496,81,200,10,200,21,13.9,0.6,1,32,1,2,0,45,138,59,627,0,12,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,104,0,255,45,255,255,48,128,130,33349,255,17,192,22,192,30,128,45,0,125
11:20:25,1352,81,200,10,200,22,13.9,0.6,1,32,1,2,0,45,138,59,442,0,12,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,104,0,255,45,255,255,48,128,129,33100,255,17,192,22,192,30,128,45,0,125
11:20:26,974,81,200,10,200,28,13.9,0.6,1,32,1,2,0,45,138,59,136,0,11,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,105,0,255,45,255,255,48,128,128,33000,255,17,192,22,192,30,128,45,0,125
11:20:27,1413,81,200,10,200,21,13.9,0.6,1,32,1,2,0,45,138,59,546,0,12,4,16,0,0,16,20,255,146,0,57,255,255,1,1,132,102,0,255,45,255,255,48,128,129,33266,255,17,192,22,192,30,128,45,0,125
11:20:28,1207,81,200,10,200,24,13.9,0.6,1,32,1,2,0,45,138,59,272,0,11,4,16,0,0,16,20,255,146,0,63,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32961,255,17,192,22,192,30,128,45,0,125
11:20:29,882,81,200,10,200,31,13.9,0.6,1,32,1,2,0,45,138,59,9,0,12,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32788,255,17,192,22,192,30,128,45,0,125
11:20:29,894,81,200,10,200,31,13.9,0.6,1,32,1,2,0,45,138,59,72,0,12,4,16,0,0,16,20,255,146,0,35,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32865,255,17,192,22,192,30,128,45,0,125
11:20:30,968,81,200,10,200,30,13.9,0.62,1,32,1,2,0,45,138,59,126,0,12,4,16,0,0,16,26,255,146,0,50,255,255,1,1,132,106,0,255,45,255,255,48,128,129,33050,255,17,192,22,192,30,128,45,0,125
11:20:31,1402,81,200,10,200,46,13.9,0.86,1,32,1,2,0,45,138,59,498,0,24,4,16,0,0,16,33,255,146,0,112,255,255,1,1,132,103,24,255,45,255,255,48,128,130,33345,255,17,192,22,192,30,128,45,0,125
11:20:32,1800,81,200,10,200,54,13.9,1.02,1,32,1,2,0,45,138,61,1041,0,28,4,16,0,0,16,39,255,146,0,92,255,255,1,1,132,102,32,255,45,255,255,48,128,132,33909,255,17,192,22,192,30,128,45,0,125
11:20:33,2381,81,200,10,200,56,13.9,1.16,1,32,1,2,0,45,138,109,1640,0,30,4,16,0,0,16,44,255,146,0,57,255,255,1,1,132,101,48,255,45,255,255,48,128,134,34505,255,17,192,22,192,30,128,45,0,125
11:20:34,2903,81,200,10,200,49,13.9,1.18,1,32,1,2,0,45,138,123,2115,0,34,4,16,0,0,16,45,255,146,0,240,255,255,1,1,132,103,56,255,45,255,255,48,128,136,34985,255,17,192,22,192,30,128,45,0,125
11:20:35,3297,83,200,10,200,40,13.9,1.08,1,32,1,2,0,45,138,125,2327,0,19,4,16,0,0,16,20,255,146,0,87,255,255,1,0,132,100,24,255,45,255,255,48,128,135,34735,255,17,192,22,192,30,128,45,0,125
11:20:36,1859,83,200,10,200,30,13.9,0.82,1,32,1,2,0,45,138,86,933,0,30,4,16,0,16,16,31,255,146,0,5,255,255,1,1,132,103,16,255,45,255,255,48,128,132,33827,255,17,192,22,192,30,128,45,0,125
11:20:37,1997,83,200,10,200,53,13.9,1.06,1,32,1,2,0,45,138,81,1192,0,29,4,16,0,0,16,39,255,146,0,168,255,255,1,1,132,101,36,255,45,255,255,48,128,132,33991,255,17,192,22,192,30,128,45,0,125
11:20:38,2124,83,200,10,200,42,13.9,0.98,1,32,1,2,0,45,138,88,1277,0,34,4,16,0,0,16,36,255,146,0,228,255,255,1,1,132,100,28,255,45,255,255,48,128,133,34068,255,17,192,22,192,30,128,45,0,125
11:20:38,2203,82,200,10,200,44,13.9,1,1,32,1,2,0,45,138,97,1369,0,34,4,16,0,0,16,39,255,146,0,148,255,255,1,1,132,100,36,255,45,255,255,48,128,133,34164,255,17,192,22,192,30,128,45,0,125
11:20:39,2291,81,200,10,200,41,13.9,0.96,1,32,1,2,0,45,138,105,1432,0,37,4,16,0,0,16,36,255,146,0,208,255,255,1,1,132,100,32,255,45,255,255,48,128,133,34194,255,17,192,22,192,30,128,45,0,125
11:20:40,2316,81,200,10,200,44,13.9,1.02,1,32,1,2,0,45,138,106,1484,0,32,4,16,0,0,16,41,255,146,0,85,255,255,1,1,132,103,40,255,45,255,255,48,128,133,34264,255,17,192,22,192,30,128,45,0,125
11:20:41,2424,81,200,10,200,51,13.9,1.12,1,32,1,2,0,45,138,108,1586,0,31,4,16,0,0,16,42,255,146,0,69,255,255,1,1,132,104,44,255,45,255,255,48,128,134,34376,255,17,192,22,192,30,128,45,0,125
11:20:42,2503,81,200,10,200,44,13.9,1.04,1,32,1,2,0,45,138,111,1657,0,36,4,16,0,0,16,38,255,146,0,254,255,255,1,1,132,100,40,255,45,255,255,48,128,134,34449,255,17,192,22,192,30,128,45,0,125
11:20:43,2544,81,200,10,200,42,13.9,1.02,1,32,1,2,0,45,138,111,1689,0,37,4,16,0,0,16,38,255,146,0,63,255,255,1,1,132,100,40,255,45,255,255,48,128,134,34469,255,17,192,22,192,30,128,45,0,125
11:20:44,2594,81,200,10,200,51,13.9,1.14,1,32,1,2,0,45,138,114,1772,0,31,4,16,0,0,16,44,255,146,0,110,255,255,1,1,132,103,48,255,45,255,255,48,128,135,34579,255,17,192,22,192,30,128,45,0,125
11:20:45,2786,81,200,10,200,60,13.8,1.28,1,32,1,2,0,45,138,120,1961,0,29,4,16,0,0,16,49,255,146,0,180,255,255,1,1,132,104,60,255,45,255,255,48,128,135,34788,255,17,192,22,192,30,128,45,0,125
11:20:46,3022,81,200,10,200,62,13.8,1.36,1,32,1,2,0,45,138,125,2200,0,30,4,16,0,0,16,53,255,146,0,210,255,255,1,1,132,105,64,255,45,255,255,48,128,136,35041,255,17,192,22,192,30,128,45,0,125
11:20:47,3267,81,200,10,200,62,13.8,1.38,1,32,1,2,0,45,138,134,2481,0,31,4,16,0,0,16,55,255,146,0,120,255,255,1,1,132,106,68,255,45,255,255,48,128,137,35300,255,17,192,22,192,30,128,45,0,125
11:20:48,3564,81,200,10,200,61,13.9,1.42,1,32,1,2,0,45,138,139,2751,0,32,4,16,0,0,16,56,255,146,0,178,255,255,1,1,132,103,68,255,45,255,255,48,128,139,35590,255,17,192,22,192,30,128,45,0,125
11:20:49,2748,81,200,10,200,16,13.9,0.6,1,32,1,2,0,45,138,109,1692,0,18,4,16,0,0,16,24,255,146,0,225,255,255,1,1,132,103,0,255,45,255,255,48,128,133,34196,255,17,192,22,192,30,128,45,0,125
11:20:50,2346,81,200,11,200,31,13.9,0.92,1,32,1,2,0,45,138,106,1509,0,36,4,16,0,0,16,37,255,146,0,160,255,255,1,1,132,104,32,255,45,255,255,48,128,133,34281,255,17,192,22,192,30,128,45,0,125
11:20:50,2432,81,200,11,200,66,13.9,1.36,1,32,1,2,0,45,138,108,1588,0,24,4,16,0,0,16,51,255,146,0,148,255,255,1,1,132,102,56,255,45,255,255,48,128,134,34382,255,17,192,22,192,30,128,45,0,125
11:20:51,2553,81,200,11,200,70,13.9,1.38,1,32,1,2,0,45,138,112,1729,0,24,4,16,0,0,16,55,255,146,0,115,255,255,1,1,132,105,56,255,45,255,255,48,128,134,34510,255,17,192,22,192,30,128,45,0,125
11:20:52,2692,81,200,11,200,69,13.9,1.38,1,32,1,2,0,45,138,116,1853,0,26,4,16,0,0,16,53,255,146,0,139,255,255,1,1,132,106,56,255,45,255,255,48,128,135,34652,255,17,192,22,192,30,128,45,0,125
11:20:53,2817,81,200,11,200,68,13.9,1.42,1,32,1,2,0,45,138,120,1991,0,27,4,16,0,0,16,52,255,146,0,143,255,255,1,1,132,104,60,255,45,255,255,48,128,135,34772,255,17,192,22,192,30,128,45,0,125
11:20:54,2899,81,200,11,200,57,13.9,1.26,1,32,1,2,0,45,138,122,2089,0,30,4,16,0,0,16,49,255,146,0,9,255,255,1,1,132,108,56,255,45,255,255,48,128,136,34877,255,17,192,22,192,30,128,45,0,125
11:20:55,3004,81,200,11,200,54,13.9,1.24,1,32,1,2,0,45,138,125,2166,0,32,4,16,0,0,16,47,255,146,0,203,255,255,1,1,132,105,60,255,45,255,255,48,128,136,34925,255,17,192,22,192,30,128,45,0,125
11:20:56,3067,81,200,11,200,52,13.9,1.22,1,32,1,2,0,45,138,126,2214,0,33,4,16,0,0,16,47,255,146,0,198,255,255,1,1,132,104,60,255,45,255,255,48,128,136,34996,255,17,192,22,192,30,128,45,0,125
