#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:32:00,915,83,200,12,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,12,0,12,4,16,0,0,16,20,255,146,0,35,255,255,1,1,132,101,0,255,45,255,255,48,128,127,32717,255,17,192,22,192,30,128,45,0,125
11:32:01,756,83,200,12,200,35.000000,13.900000,0.600000,1,32,1,2,0,45,138,72,60,0,13,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,103,0,255,45,255,255,48,128,127,32747,255,17,192,22,192,30,128,45,0,125
11:32:02,909,83,200,12,200,30.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,60,0,12,4,16,0,0,16,20,255,146,0,90,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32832,255,17,192,22,192,30,128,45,0,125
11:32:03,909,83,200,12,200,30.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,50,0,12,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32835,255,17,192,22,192,30,128,45,0,125
11:32:04,1168,83,200,12,200,38.000000,13.900000,0.740000,1,32,1,2,0,45,138,45,392,0,22,4,16,0,0,16,26,255,146,0,243,255,255,1,1,132,105,4,255,45,255,255,48,128,129,33205,255,17,192,22,192,30,128,45,0,125
11:32:04,1185,83,200,12,200,37.000000,13.900000,0.740000,1,32,1,2,0,45,138,45,308,0,20,4,16,0,0,16,26,255,146,0,42,255,255,1,1,132,103,4,255,45,255,255,48,128,128,33022,255,17,192,22,192,30,128,45,0,125
11:32:05,1071,83,200,12,200,52.000000,13.900000,0.820000,1,32,1,2,0,45,138,45,256,0,20,4,16,0,0,16,30,255,146,0,148,255,255,1,1,132,103,12,255,45,255,255,48,128,129,33040,255,17,192,22,192,30,128,45,0,125
11:32:06,1173,83,200,12,200,40.000000,13.900000,0.780000,1,32,1,2,0,45,138,45,428,0,25,4,16,0,0,16,28,255,146,0,92,255,255,1,1,132,102,8,255,45,255,255,48,128,129,33178,255,17,192,22,192,30,128,45,0,125
11:32:07,1451,83,200,12,200,44.000000,13.900000,0.860000,1,32,1,2,0,45,138,59,666,0,28,4,16,0,0,16,34,255,146,0,72,255,255,1,1,132,101,28,255,45,255,255,48,128,130,33509,255,17,192,22,192,30,128,45,0,125
11:32:08,1846,83,200,12,200,45.000000,13.900000,0.960000,1,32,1,2,0,45,138,61,1038,0,32,4,16,0,0,16,36,255,146,0,62,255,255,1,1,132,100,28,255,45,255,255,48,128,132,33892,255,17,192,22,192,30,128,45,0,125
11:32:09,2235,83,200,12,200,48.000000,13.900000,1.040000,1,32,1,2,0,45,138,105,1433,0,32,4,16,0,0,16,40,255,146,0,33,255,255,1,1,132,100,40,255,45,255,255,48,128,134,34304,255,17,192,22,192,30,128,45,0,125
11:32:10,2669,83,200,12,200,49.000000,13.900000,1.140000,1,32,1,2,0,45,138,117,1898,0,32,4,16,0,0,16,45,255,146,0,65,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34781,255,17,192,22,192,30,128,45,0,125
11:32:11,3143,84,200,12,200,48.000000,13.900000,1.200000,1,32,1,2,0,45,138,130,2377,0,35,4,16,0,0,16,46,255,146,0,183,255,255,1,1,132,101,56,255,45,255,255,48,128,137,35172,255,17,192,22,192,30,128,45,0,125
11:32:12,2242,84,200,12,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,115,1211,0,15,4,16,0,0,16,23,255,146,0,0,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33709,255,17,192,22,192,30,128,45,0,125
11:32:12,2031,84,200,12,200,40.000000,13.900000,0.940000,1,32,1,2,0,45,138,77,1086,0,34,4,16,0,0,16,35,255,146,0,40,255,255,1,1,132,104,32,255,45,255,255,48,128,132,33919,255,17,192,22,192,30,128,45,0,125
11:32:13,2169,84,200,12,200,51.000000,13.900000,1.080000,1,32,1,2,0,45,138,92,1328,0,30,4,16,0,0,16,46,255,146,0,175,255,255,1,1,132,104,40,255,45,255,255,48,128,133,34131,255,17,192,22,192,30,128,45,0,125
11:32:14,2379,83,200,12,200,48.000000,13.900000,1.080000,1,32,1,2,0,45,138,108,1562,0,33,4,16,0,0,16,40,255,146,0,248,255,255,1,1,132,102,40,255,45,255,255,48,128,134,34351,255,17,192,22,192,30,128,45,0,125
11:32:15,2505,83,200,12,200,39.000000,13.900000,0.980000,1,32,1,2,0,45,138,111,1694,0,38,4,16,0,0,16,36,255,146,0,243,255,255,1,1,132,101,36,255,45,255,255,48,128,134,34485,255,17,192,22,192,30,128,45,0,125
11:32:16,2623,83,200,12,200,39.000000,13.900000,1.020000,1,32,1,2,0,45,138,114,1784,0,38,4,16,0,0,16,39,255,146,0,243,255,255,1,1,132,101,40,255,45,255,255,48,128,135,34574,255,17,192,22,192,30,128,45,0,125
11:32:17,2744,83,200,12,200,42.000000,13.900000,1.060000,1,32,1,2,0,45,138,117,1898,0,37,4,16,0,0,16,40,255,146,0,8,255,255,1,1,132,103,44,255,45,255,255,48,128,135,34710,255,17,192,22,192,30,128,45,0,125
11:32:18,2139,83,200,12,200,20.000000,13.900000,0.600000,0,32,1,2,0,45,138,114,1112,0,12,4,16,0,0,16,20,255,146,0,10,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33588,255,17,192,22,192,30,128,45,0,125
11:32:19,1615,83,200,12,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,64,889,0,13,4,16,0,0,16,20,255,146,0,20,255,255,1,1,132,104,0,255,45,255,255,48,128,131,33657,255,17,192,22,192,30,128,45,0,125
11:32:20,1773,83,200,12,200,33.000000,13.900000,0.820000,1,32,1,2,0,45,138,59,817,0,28,4,16,0,0,16,29,255,146,0,30,255,255,1,1,132,105,12,255,45,255,255,48,128,131,33649,255,17,192,22,192,30,128,45,0,125
11:32:20,1713,83,200,12,200,34.000000,14.000000,0.800000,1,32,1,2,0,45,138,59,860,0,29,4,16,0,0,16,29,255,146,0,254,255,255,1,1,132,106,12,255,45,255,255,48,128,131,33653,255,17,192,22,192,30,128,45,0,125
11:32:21,1734,83,200,12,200,36.000000,14.000000,0.840000,1,32,1,2,0,45,138,59,889,0,31,4,16,0,0,16,31,255,146,0,79,255,255,1,1,132,108,20,255,45,255,255,48,128,131,33650,255,17,192,22,192,30,128,45,0,125
11:32:22,1780,83,200,12,200,47.000000,14.000000,0.940000,1,32,1,2,0,45,138,59,945,0,30,4,16,0,0,16,36,255,146,0,8,255,255,1,1,132,106,28,255,45,255,255,48,128,131,33710,255,17,192,22,192,30,128,45,0,125
11:32:23,1835,83,200,12,200,45.000000,14.000000,0.900000,1,32,1,2,0,45,138,59,979,0,34,4,16,0,0,16,32,255,146,0,62,255,255,1,1,132,105,16,255,45,255,255,48,128,131,33735,255,17,192,22,192,30,128,45,0,125
11:32:24,1782,82,200,12,200,19.000000,14.000000,0.600000,1,32,1,2,0,45,138,61,943,0,12,4,16,0,0,16,20,255,146,0,117,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33684,255,17,192,22,192,30,128,45,0,125
11:32:25,1726,83,200,12,200,19.000000,14.000000,0.600000,1,32,1,2,0,45,138,61,850,0,11,4,16,0,0,16,20,255,146,0,42,255,255,1,0,132,98,0,255,45,255,255,48,128,131,33623,255,17,192,22,192,30,128,45,0,125
11:32:26,1639,83,200,12,200,23.000000,14.000000,0.680000,1,32,1,2,0,45,138,59,793,0,18,4,16,0,0,16,25,255,146,0,42,255,255,1,1,132,100,4,255,45,255,255,48,128,131,33540,255,17,192,22,192,30,128,45,0,125
11:32:27,1583,83,200,12,200,32.000000,14.000000,0.800000,1,32,1,2,0,45,138,59,771,0,29,4,16,0,0,16,30,255,146,0,109,255,255,1,1,132,104,16,255,45,255,255,48,128,130,33509,255,17,192,22,192,30,128,45,0,125
11:32:28,1602,83,200,12,200,37.000000,14.000000,0.820000,1,32,1,2,0,45,138,59,778,0,30,4,16,0,0,16,30,255,146,0,228,255,255,1,1,132,100,12,255,45,255,255,48,128,130,33532,255,17,192,22,192,30,128,45,0,125
11:32:28,1585,83,200,12,200,23.000000,14.000000,0.660000,1,32,1,2,0,45,138,59,672,0,14,4,16,0,0,16,20,255,146,0,42,255,255,1,1,132,99,0,255,45,255,255,48,128,130,33477,255,17,192,22,192,30,128,45,0,125
11:32:29,1546,83,200,12,200,21.000000,14.000000,0.660000,1,32,1,2,0,45,138,59,692,0,12,4,16,0,0,16,20,255,146,0,2,255,255,1,1,132,97,0,255,45,255,255,48,128,130,33447,255,17,192,22,192,30,128,45,0,125
11:32:30,1467,83,200,12,200,26.000000,14.000000,0.680000,1,32,1,2,0,45,138,59,630,0,18,4,16,0,0,16,21,255,146,0,50,255,255,1,1,132,100,0,255,45,255,255,48,128,130,33393,255,17,192,22,192,30,128,45,0,125
11:32:31,1426,83,200,12,200,22.000000,14.000000,0.600000,1,32,1,2,0,45,138,59,579,0,13,4,16,0,0,16,20,255,146,0,249,255,255,1,1,132,97,0,255,45,255,255,48,128,130,33313,255,17,192,22,192,30,128,45,0,125
11:32:32,1390,83,200,12,200,28.000000,14.000000,0.700000,1,32,1,2,0,45,138,59,521,0,21,4,16,0,0,16,26,255,146,0,65,255,255,1,1,132,100,4,255,45,255,255,48,128,129,33250,255,17,192,22,192,30,128,45,0,125
11:32:33,1302,83,200,12,200,23.000000,14.000000,0.620000,1,32,1,2,0,45,138,59,501,0,13,4,16,0,0,16,21,255,146,0,82,255,255,1,1,132,98,0,255,45,255,255,48,128,129,33254,255,17,192,22,192,30,128,45,0,125
11:32:34,1281,83,200,12,200,23.000000,14.000000,0.600000,1,32,1,2,0,45,138,59,413,0,12,4,16,0,0,16,20,255,146,0,80,255,255,1,1,132,100,0,255,45,255,255,48,128,129,33190,255,17,192,22,192,30,128,45,0,125
11:32:34,1239,83,200,12,200,24.000000,14.000000,0.600000,1,32,1,2,0,45,138,59,372,0,11,4,16,0,0,16,20,255,146,0,150,255,255,1,1,132,100,0,255,45,255,255,48,128,129,33138,255,17,192,22,192,30,128,45,0,125
11:32:35,1254,83,200,12,200,37.000000,14.000000,0.760000,1,32,1,2,0,45,138,59,478,0,24,4,16,0,0,16,27,255,146,0,35,255,255,1,1,132,101,8,255,45,255,255,48,128,130,33393,255,17,192,22,192,30,128,45,0,125
11:32:36,1746,83,200,12,200,30.000000,14.000000,0.780000,1,32,1,2,0,45,138,59,885,0,28,4,16,0,0,16,31,255,146,0,97,255,255,1,1,132,98,16,255,45,255,255,48,128,131,33646,255,17,192,22,192,30,128,45,0,125
11:32:37,1793,83,200,12,200,42.000000,14.000000,0.900000,1,32,1,2,0,45,138,59,946,0,32,4,16,0,0,16,31,255,146,0,57,255,255,1,1,132,97,20,255,45,255,255,48,128,131,33726,255,17,192,22,192,30,128,45,0,125
11:32:38,1811,82,200,12,200,37.000000,14.000000,0.860000,1,32,1,2,0,45,138,59,994,0,32,4,16,0,0,16,31,255,146,0,55,255,255,1,1,132,100,20,255,45,255,255,48,128,131,33777,255,17,192,22,192,30,128,45,0,125
11:32:39,1857,83,200,12,200,31.000000,14.000000,0.820000,1,32,1,2,0,45,138,59,1026,0,30,4,16,0,0,16,30,255,146,0,40,255,255,1,1,132,101,12,255,45,255,255,48,128,131,33787,255,17,192,22,192,30,128,45,0,125
11:32:40,1842,83,200,12,200,23.000000,14.000000,0.700000,1,32,1,2,0,45,138,59,968,0,17,4,16,0,0,16,25,255,146,0,7,255,255,1,1,132,99,0,255,45,255,255,48,128,131,33703,255,17,192,22,192,30,128,45,0,125
11:32:41,1682,83,200,12,200,25.000000,14.000000,0.700000,1,32,1,2,0,45,138,59,830,0,20,4,16,0,0,16,25,255,146,0,155,255,255,1,1,132,103,4,255,45,255,255,48,128,131,33599,255,17,192,22,192,30,128,45,0,125
11:32:41,1622,83,200,12,200,32.000000,14.000000,0.780000,1,32,1,2,0,45,138,59,809,0,28,4,16,0,0,16,28,255,146,0,34,255,255,1,1,132,102,8,255,45,255,255,48,128,131,33553,255,17,192,22,192,30,128,45,0,125
11:32:42,1637,83,200,12,200,35.000000,14.000000,0.820000,1,32,1,2,0,45,138,59,788,0,30,4,16,0,0,16,30,255,146,0,100,255,255,1,1,132,107,16,255,45,255,255,48,128,131,33571,255,17,192,22,192,30,128,45,0,125
11:32:43,1654,83,200,12,200,31.000000,14.000000,0.780000,1,32,1,2,0,45,138,59,815,0,27,4,16,0,0,16,28,255,146,0,8,255,255,1,1,132,104,8,255,45,255,255,48,128,131,33580,255,17,192,22,192,30,128,45,0,125
11:32:44,1697,83,200,12,200,39.000000,14.000000,0.860000,1,32,1,2,0,45,138,59,839,0,31,4,16,0,0,16,37,255,146,0,228,255,255,1,1,132,104,32,255,45,255,255,48,128,131,33630,255,17,192,22,192,30,128,45,0,125
11:32:45,1803,83,200,12,200,44.000000,14.000000,0.920000,1,32,1,2,0,45,138,59,928,0,31,4,16,0,0,16,34,255,146,0,128,255,255,1,1,132,104,24,255,45,255,255,48,128,131,33725,255,17,192,22,192,30,128,45,0,125
11:32:46,1853,83,200,12,200,41.000000,14.000000,0.920000,1,32,1,2,0,45,138,59,1021,0,34,4,16,0,0,16,34,255,146,0,130,255,255,1,1,132,105,24,255,45,255,255,48,128,132,33797,255,17,192,22,192,30,128,45,0,125
11:32:47,1909,83,200,12,200,41.000000,14.000000,0.920000,1,32,1,2,0,45,138,68,1068,0,34,4,16,0,0,16,34,255,146,0,44,255,255,1,1,132,105,24,255,45,255,255,48,128,132,33842,255,17,192,22,192,30,128,45,0,125
11:32:48,1960,83,200,12,200,39.000000,13.900000,0.920000,1,32,1,2,0,45,138,73,1115,0,35,4,16,0,0,16,34,255,146,0,243,255,255,1,1,132,102,24,255,45,255,255,48,128,132,33900,255,17,192,22,192,30,128,45,0,125
11:32:49,2030,82,200,12,200,41.000000,13.900000,0.940000,1,32,1,2,0,45,138,81,1201,0,35,4,16,0,0,16,35,255,146,0,113,255,255,1,1,132,102,28,255,45,255,255,48,128,132,33969,255,17,192,22,192,30,128,45,0,125
11:32:49,2101,81,200,12,200,39.000000,13.900000,0.920000,1,32,1,2,0,45,138,86,1232,0,34,4,16,0,0,16,33,255,146,0,218,255,255,1,1,132,102,24,255,45,255,255,48,128,133,34057,255,17,192,22,192,30,128,45,0,125
11:32:50,2137,81,200,12,200,40.000000,14.000000,0.940000,1,32,1,2,0,45,138,93,1332,0,37,4,16,0,0,16,34,255,146,0,17,255,255,1,1,132,101,20,255,45,255,255,48,128,133,34077,255,17,192,22,192,30,128,45,0,125
11:32:51,2160,81,200,12,200,30.000000,14.000000,0.840000,1,32,1,2,0,45,138,90,1300,0,32,4,16,0,0,16,31,255,146,0,74,255,255,1,1,132,105,16,255,45,255,255,48,128,133,34088,255,17,192,22,192,30,128,45,0,125
11:32:52,2147,81,200,12,200,32.000000,14.000000,0.860000,1,32,1,2,0,45,138,88,1286,0,32,4,16,0,0,16,31,255,146,0,165,255,255,1,1,132,106,16,255,45,255,255,48,128,133,34055,255,17,192,22,192,30,128,45,0,125
11:32:53,2136,81,200,12,200,35.000000,14.000000,1.020000,1,32,1,2,0,45,138,91,1328,0,35,4,16,0,0,16,36,255,146,0,135,255,255,1,1,132,105,28,255,45,255,255,48,128,133,34076,255,17,192,22,192,30,128,45,0,125
11:32:54,2187,81,200,12,200,41.000000,14.000000,0.960000,1,32,1,2,0,45,138,93,1324,0,35,4,16,0,0,16,36,255,146,0,52,255,255,1,1,132,104,32,255,45,255,255,48,128,133,34125,255,17,192,22,192,30,128,45,0,125
11:32:55,2251,81,200,12,200,44.000000,13.900000,1.000000,1,32,1,2,0,45,138,105,1413,0,35,4,16,0,0,16,37,255,146,0,47,255,255,1,1,132,103,32,255,45,255,255,48,128,133,34201,255,17,192,22,192,30,128,45,0,125
11:32:56,2371,81,200,12,200,47.000000,13.900000,1.060000,1,32,1,2,0,45,138,105,1430,0,36,4,16,0,0,16,36,255,146,0,47,255,255,1,1,132,102,32,255,45,255,255,48,128,133,34268,255,17,192,22,192,30,128,45,0,125
11:32:57,2376,81,200,12,200,42.000000,13.900000,1.000000,1,32,1,2,0,45,138,106,1512,0,36,4,16,0,0,16,38,255,146,0,248,255,255,1,1,132,101,36,255,45,255,255,48,128,133,34293,255,17,192,22,192,30,128,45,0,125
11:32:58,2411,81,200,12,200,43.000000,13.900000,1.020000,1,32,1,2,0,45,138,108,1594,0,36,4,16,0,0,16,37,255,146,0,188,255,255,1,1,132,98,36,255,45,255,255,48,128,134,34347,255,17,192,22,192,30,128,45,0,125
11:32:58,2459,81,200,12,200,42.000000,13.900000,1.020000,1,32,1,2,0,45,138,109,1606,0,36,4,16,0,0,16,38,255,146,0,68,255,255,1,1,132,101,36,255,45,255,255,48,128,134,34372,255,17,192,22,192,30,128,45,0,125
11:32:59,2494,81,200,12,200,44.000000,13.900000,1.040000,1,32,1,2,0,45,138,111,1631,0,36,4,16,0,0,16,39,255,146,0,75,255,255,1,1,132,102,44,255,45,255,255,48,128,134,34419,255,17,192,22,192,30,128,45,0,125
11:33:00,2536,81,200,12,200,50.000000,13.900000,1.120000,1,32,1,2,0,45,138,111,1682,0,32,4,16,0,0,16,42,255,146,0,108,255,255,1,1,132,100,48,255,45,255,255,48,128,134,34467,255,17,192,22,192,30,128,45,0,125
11:33:01,2624,81,200,12,200,47.000000,13.900000,1.100000,1,32,1,2,0,45,138,114,1754,0,34,4,16,0,0,16,41,255,146,0,240,255,255,1,1,132,104,44,255,45,255,255,48,128,134,34542,255,17,192,22,192,30,128,45,0,125
11:33:02,2698,81,200,12,200,47.000000,13.900000,1.120000,1,32,1,2,0,45,138,117,1868,0,34,4,16,0,0,16,42,255,146,0,98,255,255,1,1,132,103,44,255,45,255,255,48,128,135,34631,255,17,192,22,192,30,128,45,0,125
11:33:03,2763,81,200,12,200,45.000000,13.900000,1.100000,1,32,1,2,0,45,138,118,1926,0,35,4,16,0,0,16,41,255,146,0,105,255,255,1,1,132,106,44,255,45,255,255,48,128,135,34715,255,17,192,22,192,30,128,45,0,125
11:33:04,2576,81,200,12,200,18.000000,13.900000,0.600000,0,32,1,2,0,45,138,115,1549,0,16,4,16,0,0,16,20,255,146,0,63,255,255,1,0,132,100,24,255,45,255,255,48,128,132,33999,255,17,192,22,192,30,128,45,0,125
11:33:05,1477,81,200,12,200,26.000000,13.900000,0.700000,1,32,1,2,0,45,138,72,722,0,21,4,16,0,0,16,25,255,146,0,15,255,255,1,1,132,103,4,255,45,255,255,48,128,131,33674,255,17,192,22,192,30,128,45,0,125
11:33:06,1680,80,200,12,200,37.000000,13.900000,0.840000,1,32,1,2,0,45,138,59,856,0,31,4,16,0,0,16,31,255,146,0,35,255,255,1,1,132,104,16,255,45,255,255,48,128,131,33614,255,17,192,22,192,30,128,45,0,125
11:33:07,1708,81,200,12,200,32.000000,13.900000,0.780000,1,32,1,2,0,45,138,59,832,0,28,4,16,0,0,16,27,255,146,0,57,255,255,1,1,132,101,8,255,45,255,255,48,128,131,33607,255,17,192,22,192,30,128,45,0,125
11:33:07,1667,81,200,12,200,34.000000,13.900000,0.800000,1,32,1,2,0,45,138,59,821,0,29,4,16,0,0,16,29,255,146,0,93,255,255,1,1,132,101,12,255,45,255,255,48,128,131,33574,255,17,192,22,192,30,128,45,0,125
11:33:08,1618,81,200,12,200,25.000000,13.900000,0.700000,1,32,1,2,0,45,138,59,752,0,19,4,16,0,0,16,23,255,146,0,92,255,255,1,1,132,100,0,255,45,255,255,48,128,131,33538,255,17,192,22,192,30,128,45,0,125
11:33:09,1547,81,200,12,200,20.000000,14.000000,0.600000,1,32,1,2,0,45,138,59,681,0,12,4,16,0,0,16,20,255,146,0,87,255,255,1,1,132,99,0,255,45,255,255,48,128,130,33409,255,17,192,22,192,30,128,45,0,125
11:33:10,1402,81,200,12,200,22.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,463,0,12,4,16,0,0,16,20,255,146,0,183,255,255,1,1,132,99,0,255,45,255,255,48,128,129,33128,255,17,192,22,192,30,128,45,0,125
11:33:11,880,80,200,12,200,30.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,84,0,12,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,100,0,255,45,255,255,48,128,128,32962,255,17,192,22,192,30,128,45,0,125
11:33:12,1638,81,200,12,200,26.000000,13.900000,0.760000,1,32,1,2,0,45,138,59,791,0,27,4,16,0,0,16,27,255,146,0,82,255,255,1,1,132,98,8,255,45,255,255,48,128,130,33465,255,17,192,22,192,30,128,45,0,125
11:33:13,1586,81,200,12,200,49.000000,14.000000,0.940000,1,32,1,2,0,45,138,59,761,0,26,4,16,0,0,16,35,255,146,0,253,255,255,1,1,132,97,28,255,45,255,255,48,128,131,33539,255,17,192,22,192,30,128,45,0,125
11:33:13,1721,81,200,12,200,52.000000,14.000000,0.980000,1,32,1,2,0,45,138,59,894,0,27,4,16,0,0,16,36,255,146,0,110,255,255,1,1,132,100,32,255,45,255,255,48,128,131,33677,255,17,192,22,192,30,128,45,0,125
11:33:14,1880,81,200,12,200,56.000000,14.000000,1.060000,1,32,1,2,0,45,138,65,1057,0,27,4,16,0,0,16,40,255,146,0,90,255,255,1,1,132,101,36,255,45,255,255,48,128,132,33857,255,17,192,22,192,30,128,45,0,125
11:33:15,2045,81,200,12,200,51.000000,14.000000,1.040000,1,32,1,2,0,45,138,84,1233,0,30,4,16,0,0,16,39,255,146,0,235,255,255,1,1,132,101,32,255,45,255,255,48,128,132,34011,255,17,192,22,192,30,128,45,0,125
11:33:16,2186,81,200,12,200,46.000000,14.000000,1.020000,1,32,1,2,0,45,138,97,1358,0,34,4,16,0,0,16,37,255,146,0,85,255,255,1,1,132,102,36,255,45,255,255,48,128,133,34133,255,17,192,22,192,30,128,45,0,125
11:33:17,2245,81,200,12,200,43.000000,13.900000,1.000000,1,32,1,2,0,45,138,105,1403,0,35,4,16,0,0,16,36,255,146,0,93,255,255,1,1,132,100,32,255,45,255,255,48,128,133,34162,255,17,192,22,192,30,128,45,0,125
11:33:18,2302,83,200,12,200,38.000000,13.900000,0.940000,1,32,1,2,0,45,138,105,1403,0,35,4,16,0,0,16,34,255,146,0,40,255,255,1,1,132,103,28,255,45,255,255,48,128,133,34205,255,17,192,22,192,30,128,45,0,125
11:33:19,2250,83,200,12,200,38.000000,13.900000,0.940000,1,32,1,2,0,45,138,100,1397,0,36,4,16,0,0,16,35,255,146,0,85,255,255,1,1,132,104,28,255,45,255,255,48,128,133,34193,255,17,192,22,192,30,128,45,0,125
11:33:20,2258,83,200,12,200,36.000000,13.900000,0.920000,1,32,1,2,0,45,138,100,1397,0,36,4,16,0,0,16,34,255,146,0,169,255,255,1,1,132,105,28,255,45,255,255,48,128,133,34164,255,17,192,22,192,30,128,45,0,125
11:33:21,2271,83,200,12,200,38.000000,13.900000,0.940000,1,32,1,2,0,45,138,105,1403,0,36,4,16,0,0,16,35,255,146,0,125,255,255,1,1,132,106,32,255,45,255,255,48,128,133,34166,255,17,192,22,192,30,128,45,0,125
11:33:22,2281,83,200,12,200,45.000000,13.900000,1.020000,1,32,1,2,0,45,138,105,1413,0,34,4,16,0,0,16,38,255,146,0,17,255,255,1,1,132,103,36,255,45,255,255,48,128,133,34210,255,17,192,22,192,30,128,45,0,125
11:33:22,2330,83,200,12,200,48.000000,13.900000,1.060000,1,32,1,2,0,45,138,106,1490,0,32,4,16,0,0,18,41,255,146,0,228,255,255,1,1,132,102,36,255,45,255,255,48,128,133,34271,255,17,192,22,192,30,128,45,0,125
11:33:23,2411,81,200,12,200,44.000000,13.900000,1.040000,1,32,1,2,0,45,138,108,1571,0,35,4,16,0,0,16,38,255,146,0,208,255,255,1,1,132,101,36,255,45,255,255,48,128,134,34343,255,17,192,22,192,30,128,45,0,125
11:33:24,2444,81,200,12,200,37.000000,13.900000,0.940000,1,32,1,2,0,45,138,108,1565,0,36,4,16,0,0,16,35,255,146,0,115,255,255,1,1,132,104,32,255,45,255,255,48,128,134,34352,255,17,192,22,192,30,128,45,0,125
11:33:25,2450,81,200,12,200,34.000000,13.900000,0.920000,1,32,1,2,0,45,138,108,1581,0,36,4,16,0,0,16,32,255,146,0,154,255,255,1,1,132,102,20,255,45,255,255,48,128,134,34392,255,17,192,22,192,30,128,45,0,125
11:33:26,2414,81,200,12,200,29.000000,13.900000,0.840000,1,32,1,2,0,45,138,108,1580,0,32,4,16,0,0,16,31,255,146,0,193,255,255,1,1,132,103,12,255,45,255,255,48,128,134,34320,255,17,192,22,192,30,128,45,0,125
11:33:27,2394,81,200,12,200,28.000000,13.900000,0.840000,1,32,1,2,0,45,138,106,1497,0,32,4,16,0,0,16,31,255,146,0,189,255,255,1,1,132,103,16,255,45,255,255,48,128,133,34291,255,17,192,22,192,30,128,45,0,125
11:33:28,2305,81,200,12,200,31.000000,13.900000,0.860000,1,32,1,2,0,45,138,106,1507,0,34,4,16,0,0,16,31,255,146,0,173,255,255,1,1,132,104,16,255,45,255,255,48,128,133,34251,255,17,192,22,192,30,128,45,0,125
11:33:29,2320,81,200,12,200,31.000000,13.900000,0.900000,1,32,1,2,0,45,138,106,1515,0,36,4,16,0,0,16,35,255,146,0,65,255,255,1,1,132,107,32,255,45,255,255,48,128,133,34299,255,17,192,22,192,30,128,45,0,125
11:33:30,2418,81,200,12,200,40.000000,13.900000,1.000000,1,32,1,2,0,45,138,108,1591,0,38,4,16,0,0,16,36,255,146,0,72,255,255,1,1,132,103,32,255,45,255,255,48,128,134,34378,255,17,192,22,192,30,128,45,0,125
11:33:31,2525,81,200,12,200,38.000000,13.900000,0.980000,1,32,1,2,0,45,138,111,1694,0,38,4,16,0,0,16,39,255,146,0,62,255,255,1,1,132,102,40,255,45,255,255,48,128,134,34486,255,17,192,22,192,30,128,45,0,125
11:33:32,2680,81,200,12,200,48.000000,13.900000,1.140000,1,32,1,2,0,45,138,117,1855,0,33,4,16,0,0,16,43,255,146,0,125,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34634,255,17,192,22,192,30,128,45,0,125
11:33:32,2836,81,200,12,200,50.000000,13.900000,1.160000,1,32,1,2,0,45,138,121,2042,0,38,4,16,0,0,16,20,255,146,0,47,255,255,1,0,132,100,24,255,45,255,255,48,128,134,34482,255,17,192,22,192,30,128,45,0,125
11:33:33,1737,81,200,12,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,83,897,0,12,4,16,0,0,16,20,255,146,0,10,255,255,1,1,132,103,0,255,45,255,255,48,128,131,33693,255,17,192,22,192,30,128,45,0,125
